AIMS_REEF_NAME,REPORT_YEAR,SITE_NO,TRANSECT_NO,HC,n.points,total.points
Reef 21-245,2010,1,2,8.5,17,200
Reef 21-245,2010,1,3,13,26,200
Reef 21-245,2010,1,4,4,8,200
Reef 21-245,2010,1,5,5,10,200
Reef 21-245,2010,2,1,8,16,200
Reef 21-245,2010,2,2,3.5,7,200
Reef 21-245,2010,2,3,14.5,29,200
Reef 21-245,2010,2,4,15.5,31,200
Reef 21-245,2010,2,5,5.5,11,200
Reef 21-245,2010,3,1,24.5,49,200
Reef 21-245,2010,3,2,17.5,35,200
Reef 21-245,2010,3,3,38.5,77,200
Reef 21-245,2010,3,4,29.55665024630542,60,203
Reef 21-245,2010,3,5,27.5,55,200
Reef 21-245,2012,1,1,4.5,9,200
Reef 21-245,2012,1,2,4.5,9,200
Reef 21-245,2012,1,3,7,14,200
Reef 21-245,2012,1,4,4.5,9,200
Reef 21-245,2012,1,5,4.5,9,200
Reef 21-245,2012,2,1,6.5,13,200
Reef 21-245,2012,2,2,7,14,200
Reef 21-245,2012,2,3,19.5,39,200
Reef 21-245,2012,2,4,13.5,27,200
Reef 21-245,2012,2,5,16.5,33,200
Reef 21-245,2012,3,1,25,50,200
Reef 21-245,2012,3,2,29,58,200
Reef 21-245,2012,3,3,28.5,57,200
Reef 21-245,2012,3,4,34.5,69,200
Reef 21-245,2012,3,5,35.5,71,200
Reef 21-245,2014,1,1,7.5,15,200
Reef 21-245,2014,1,2,13,26,200
Reef 21-245,2014,1,3,11.5,23,200
Reef 21-245,2014,1,4,5,10,200
Reef 21-245,2014,1,5,9.5,19,200
Reef 21-245,2014,2,1,21,42,200
Reef 21-245,2014,2,2,13,26,200
Reef 21-245,2014,2,3,25,50,200
Reef 21-245,2014,2,4,21,42,200
Reef 21-245,2014,2,5,20.5,41,200
Reef 21-245,2014,3,1,26.5,53,200
Reef 21-245,2014,3,2,23.5,47,200
Reef 21-245,2014,3,3,40,80,200
Reef 21-245,2014,3,4,31.5,63,200
Reef 21-245,2014,3,5,38.5,77,200
Reef 21-245,2016,1,1,17.5,35,200
Reef 21-245,2016,1,2,26.5,53,200
Reef 21-245,2016,1,3,25,50,200
Reef 21-245,2016,1,4,21.5,43,200
Reef 21-245,2016,1,5,27,54,200
Reef 21-245,2016,2,1,22.5,45,200
Reef 21-245,2016,2,2,33.5,67,200
Reef 21-245,2016,2,3,36,72,200
Reef 21-245,2016,2,4,39.698492462311556,79,199
Reef 21-245,2016,2,5,40,80,200
Reef 21-245,2016,3,1,33.5,67,200
Reef 21-245,2016,3,2,32.5,65,200
Reef 21-245,2016,3,3,37,74,200
Reef 21-245,2016,3,4,37,74,200
Reef 21-245,2016,3,5,42,84,200
Reef 21-245,2020,1,1,17.5,35,200
Reef 21-245,2020,1,2,41.70854271356784,83,199
Reef 21-245,2020,1,3,40.20100502512563,80,199
Reef 21-245,2020,1,4,44.221105527638194,88,199
Reef 21-245,2020,1,5,31.472081218274113,62,197
Reef 21-245,2020,2,1,30.5,61,200
Reef 21-245,2020,2,2,39.898989898989896,79,198
Reef 21-245,2020,2,3,33.5,67,200
Reef 21-245,2020,2,4,46.5,93,200
Reef 21-245,2020,2,5,38.423645320197046,78,203
Reef 21-245,2020,3,1,38.19095477386934,76,199
Reef 21-245,2020,3,2,31.5,63,200
Reef 21-245,2020,3,3,30.15075376884422,60,199
Reef 21-245,2020,3,4,38.5,77,200
Reef 21-245,2020,3,5,39.5,79,200
Reef 21-278,2006,1,1,24,48,200
Reef 21-278,2006,1,2,29.5,59,200
Reef 21-278,2006,1,3,26.5,53,200
Reef 21-278,2006,1,4,26,52,200
Reef 21-278,2006,1,5,34,68,200
Reef 21-278,2006,2,1,25,50,200
Reef 21-278,2006,2,2,24.5,49,200
Reef 21-278,2006,2,3,24,48,200
Reef 21-278,2006,2,4,20,40,200
Reef 21-278,2006,2,5,31,62,200
Reef 21-278,2006,3,1,21,42,200
Reef 21-278,2006,3,2,29,58,200
Reef 21-278,2006,3,3,23,46,200
Reef 21-278,2006,3,4,21.5,43,200
Reef 21-278,2006,3,5,20.5,41,200
Reef 21-278,2008,1,1,26.5,53,200
Reef 21-278,2008,1,2,19.487179487179485,38,195
Reef 21-278,2008,1,3,26,52,200
Reef 21-278,2008,1,4,18.46153846153846,36,195
Reef 21-278,2008,1,5,31.5,63,200
Reef 21-278,2008,2,1,26.767676767676768,53,198
Reef 21-278,2008,2,2,31.5,63,200
Reef 21-278,2008,2,3,29.23076923076923,57,195
Reef 21-278,2008,2,4,22,44,200
Reef 21-278,2008,2,5,27.5,55,200
Reef 21-278,2008,3,1,18.5,37,200
Reef 21-278,2008,3,2,22.5130890052356,43,191
Reef 21-278,2008,3,3,18.91891891891892,35,185
Reef 21-278,2008,3,4,28.5,57,200
Reef 21-278,2008,3,5,15.5,31,200
Reef 21-278,2010,1,1,36,72,200
Reef 21-278,2010,1,2,29.5,59,200
Reef 21-278,2010,1,3,30,60,200
Reef 21-278,2010,1,4,32,64,200
Reef 21-278,2010,1,5,30.34825870646766,61,201
Reef 21-278,2010,2,1,31.5,63,200
Reef 21-278,2010,2,2,30.805687203791468,65,211
Reef 21-278,2010,2,3,25,50,200
Reef 21-278,2010,2,4,21.5,43,200
Reef 21-278,2010,2,5,30.5,61,200
Reef 21-278,2010,3,1,27.5,55,200
Reef 21-278,2010,3,2,35.5,71,200
Reef 21-278,2010,3,3,25,50,200
Reef 21-278,2010,3,4,33.5,67,200
Reef 21-278,2010,3,5,32.5,65,200
Reef 21-278,2012,1,1,24.5,49,200
Reef 21-278,2012,1,2,30.5,61,200
Reef 21-278,2012,1,3,23.5,47,200
Reef 21-278,2012,1,4,15,30,200
Reef 21-278,2012,1,5,20.5,41,200
Reef 21-278,2012,2,1,14,28,200
Reef 21-278,2012,2,2,22.5,45,200
Reef 21-278,2012,2,3,16.5,33,200
Reef 21-278,2012,2,4,16,32,200
Reef 21-278,2012,2,5,19,38,200
Reef 21-278,2012,3,1,23.5,47,200
Reef 21-278,2012,3,2,25,50,200
Reef 21-278,2012,3,3,34.5,69,200
Reef 21-278,2012,3,4,36,72,200
Reef 21-278,2012,3,5,23.5,47,200
Reef 21-278,2014,1,1,37,74,200
Reef 21-278,2014,1,2,36,72,200
Reef 21-278,2014,1,3,41.5,83,200
Reef 21-278,2014,1,4,29.5,59,200
Reef 21-278,2014,1,5,30.5,61,200
Reef 21-278,2014,2,1,26.5,53,200
Reef 21-278,2014,2,2,26,52,200
Reef 21-278,2014,2,3,32.5,65,200
Reef 21-278,2014,2,4,28,56,200
Reef 21-278,2014,2,5,31.5,63,200
Reef 21-278,2014,3,1,24.5,49,200
Reef 21-278,2014,3,2,20,40,200
Reef 21-278,2014,3,3,29.5,59,200
Reef 21-278,2014,3,4,24.5,49,200
Reef 21-278,2014,3,5,24,48,200
Reef 21-278,2016,1,1,30,60,200
Reef 21-278,2016,1,2,32.5,65,200
Reef 21-278,2016,1,3,32.5,65,200
Reef 21-278,2016,1,4,33,66,200
Reef 21-278,2016,1,5,26.5,53,200
Reef 21-278,2016,2,1,23.5,47,200
Reef 21-278,2016,2,2,24,48,200
Reef 21-278,2016,2,3,21,42,200
Reef 21-278,2016,2,4,28.5,57,200
Reef 21-278,2016,2,5,34.5,69,200
Reef 21-278,2016,3,1,33,66,200
Reef 21-278,2016,3,2,35,70,200
Reef 21-278,2016,3,3,44.5,89,200
Reef 21-278,2016,3,4,39.5,79,200
Reef 21-278,2016,3,5,30.5,61,200
Reef 21-278,2020,1,1,34.84848484848485,69,198
Reef 21-278,2020,1,2,32.12435233160622,62,193
Reef 21-278,2020,1,3,40.90909090909091,81,198
Reef 21-278,2020,1,4,21.608040201005025,43,199
Reef 21-278,2020,1,5,24.747474747474747,49,198
Reef 21-278,2020,2,1,28.5,57,200
Reef 21-278,2020,2,2,25.888324873096447,51,197
Reef 21-278,2020,2,3,25.5,51,200
Reef 21-278,2020,2,4,27,54,200
Reef 21-278,2020,2,5,19.5,39,200
Reef 21-278,2020,3,1,21.608040201005025,43,199
Reef 21-278,2020,3,2,22,44,200
Reef 21-278,2020,3,3,22.5,45,200
Reef 21-278,2020,3,4,28.5,57,200
Reef 21-278,2020,3,5,30.5,61,200
Reef 21-296,2006,1,1,5.5,11,200
Reef 21-296,2006,1,2,6.5,13,200
Reef 21-296,2006,1,3,6,12,200
Reef 21-296,2006,1,4,11,22,200
Reef 21-296,2006,1,5,9.5,19,200
Reef 21-296,2006,2,1,22,44,200
Reef 21-296,2006,2,2,25,50,200
Reef 21-296,2006,2,3,25,50,200
Reef 21-296,2006,2,4,32,64,200
Reef 21-296,2006,2,5,27,54,200
Reef 21-296,2006,3,1,27,54,200
Reef 21-296,2006,3,2,44.5,89,200
Reef 21-296,2006,3,3,41.5,83,200
Reef 21-296,2006,3,4,32.5,65,200
Reef 21-296,2006,3,5,47,94,200
Reef 21-296,2008,1,1,8.64864864864865,16,185
Reef 21-296,2008,1,2,9.5,19,200
Reef 21-296,2008,1,3,8,16,200
Reef 21-296,2008,1,4,8.5,17,200
Reef 21-296,2008,1,5,10.43956043956044,19,182
Reef 21-296,2008,2,1,18.97435897435897,37,195
Reef 21-296,2008,2,2,22,44,200
Reef 21-296,2008,2,3,21.5,43,200
Reef 21-296,2008,2,4,24.736842105263158,47,190
Reef 21-296,2008,2,5,35,70,200
Reef 21-296,2008,3,1,21.5,43,200
Reef 21-296,2008,3,2,41,82,200
Reef 21-296,2008,3,3,40.5,81,200
Reef 21-296,2008,3,4,34,68,200
Reef 21-296,2008,3,5,32.5,65,200
Reef 21-296,2010,1,1,13,26,200
Reef 21-296,2010,1,2,12.195121951219512,25,205
Reef 21-296,2010,1,3,15.5,31,200
Reef 21-296,2010,1,4,15,30,200
Reef 21-296,2010,1,5,11,22,200
Reef 21-296,2010,2,1,18.5,37,200
Reef 21-296,2010,2,2,21,42,200
Reef 21-296,2010,2,3,29.23076923076923,57,195
Reef 21-296,2010,2,4,29.5,59,200
Reef 21-296,2010,2,5,29,58,200
Reef 21-296,2010,3,1,33.663366336633665,68,202
Reef 21-296,2010,3,2,40.5,81,200
Reef 21-296,2010,3,3,51.5,103,200
Reef 21-296,2010,3,4,35.82089552238806,72,201
Reef 21-296,2010,3,5,29.064039408866993,59,203
Reef 21-296,2012,1,1,8.5,17,200
Reef 21-296,2012,1,2,12.5,25,200
Reef 21-296,2012,1,3,11,22,200
Reef 21-296,2012,1,4,9.5,19,200
Reef 21-296,2012,1,5,17.5,35,200
Reef 21-296,2012,2,1,16.5,33,200
Reef 21-296,2012,2,2,21,42,200
Reef 21-296,2012,2,3,29.5,59,200
Reef 21-296,2012,2,4,29,58,200
Reef 21-296,2012,2,5,36,72,200
Reef 21-296,2012,3,1,34.5,69,200
Reef 21-296,2012,3,2,45,90,200
Reef 21-296,2012,3,3,42,84,200
Reef 21-296,2012,3,4,42,84,200
Reef 21-296,2012,3,5,31.5,63,200
Reef 21-296,2014,1,1,17.5,35,200
Reef 21-296,2014,1,2,12,24,200
Reef 21-296,2014,1,3,14,28,200
Reef 21-296,2014,1,4,14,28,200
Reef 21-296,2014,1,5,18.5,37,200
Reef 21-296,2014,2,1,23.5,47,200
Reef 21-296,2014,2,2,23.5,47,200
Reef 21-296,2014,2,3,41,82,200
Reef 21-296,2014,2,4,31,62,200
Reef 21-296,2014,2,5,54,108,200
Reef 21-296,2014,3,1,29.5,59,200
Reef 21-296,2014,3,2,49,98,200
Reef 21-296,2014,3,3,49.5,99,200
Reef 21-296,2014,3,4,23,46,200
Reef 21-296,2014,3,5,17.5,35,200
Reef 21-296,2016,1,1,10.5,21,200
Reef 21-296,2016,1,2,8.5,17,200
Reef 21-296,2016,1,3,9.5,19,200
Reef 21-296,2016,1,4,16.5,33,200
Reef 21-296,2016,1,5,18,36,200
Reef 21-296,2016,2,1,17,34,200
Reef 21-296,2016,2,2,21.5,43,200
Reef 21-296,2016,2,3,33.5,67,200
Reef 21-296,2016,2,4,30,60,200
Reef 21-296,2016,2,5,27.5,55,200
Reef 21-296,2016,3,1,42,84,200
Reef 21-296,2016,3,2,51,102,200
Reef 21-296,2016,3,3,48,96,200
Reef 21-296,2016,3,4,31,62,200
Reef 21-296,2016,3,5,43,86,200
Reef 21-296,2018,1,1,8.5,17,200
Reef 21-296,2018,1,2,7.5,15,200
Reef 21-296,2018,1,3,14.5,29,200
Reef 21-296,2018,1,4,12,24,200
Reef 21-296,2018,1,5,10.5,21,200
Reef 21-296,2018,2,1,16.5,33,200
Reef 21-296,2018,2,2,15.5,31,200
Reef 21-296,2018,2,3,21,42,200
Reef 21-296,2018,2,4,31,62,200
Reef 21-296,2018,2,5,27.5,55,200
Reef 21-296,2018,3,1,35,70,200
Reef 21-296,2018,3,2,39.5,79,200
Reef 21-296,2018,3,3,38,76,200
Reef 21-296,2018,3,4,22.5,45,200
Reef 21-296,2018,3,5,22,44,200
Reef 21-302,2006,1,1,17.5,35,200
Reef 21-302,2006,1,2,21,42,200
Reef 21-302,2006,1,3,22.5,45,200
Reef 21-302,2006,1,4,26,52,200
Reef 21-302,2006,1,5,33,66,200
Reef 21-302,2006,2,1,32,64,200
Reef 21-302,2006,2,2,35.5,71,200
Reef 21-302,2006,2,3,46,92,200
Reef 21-302,2006,2,4,32,64,200
Reef 21-302,2006,2,5,31.5,63,200
Reef 21-302,2006,3,1,40.5,81,200
Reef 21-302,2006,3,2,29.5,59,200
Reef 21-302,2006,3,3,32,64,200
Reef 21-302,2006,3,4,26.5,53,200
Reef 21-302,2006,3,5,30.5,61,200
Reef 21-302,2008,1,1,22,44,200
Reef 21-302,2008,1,2,16.5,33,200
Reef 21-302,2008,1,3,19,38,200
Reef 21-302,2008,1,4,17,34,200
Reef 21-302,2008,1,5,32.30769230769231,63,195
Reef 21-302,2008,2,1,29,58,200
Reef 21-302,2008,2,2,31,62,200
Reef 21-302,2008,2,3,52,104,200
Reef 21-302,2008,2,4,45,90,200
Reef 21-302,2008,2,5,34,68,200
Reef 21-302,2008,3,1,22,44,200
Reef 21-302,2008,3,2,21,42,200
Reef 21-302,2008,3,3,27,54,200
Reef 21-302,2008,3,4,29,58,200
Reef 21-302,2008,3,5,34.35897435897436,67,195
Reef 21-302,2010,1,1,18.68686868686869,37,198
Reef 21-302,2010,1,2,9.5,19,200
Reef 21-302,2010,1,3,19,38,200
Reef 21-302,2010,1,4,17,34,200
Reef 21-302,2010,1,5,26,52,200
Reef 21-302,2010,2,1,30,60,200
Reef 21-302,2010,2,2,39.5,79,200
Reef 21-302,2010,2,3,44,88,200
Reef 21-302,2010,2,4,32,64,200
Reef 21-302,2010,2,5,27.5,55,200
Reef 21-302,2010,3,1,38.5,77,200
Reef 21-302,2010,3,2,23,46,200
Reef 21-302,2010,3,3,29,58,200
Reef 21-302,2010,3,4,23,46,200
Reef 21-302,2010,3,5,30.5,61,200
Reef 21-302,2012,1,1,18.5,37,200
Reef 21-302,2012,1,2,12,24,200
Reef 21-302,2012,1,3,21.5,43,200
Reef 21-302,2012,1,4,18,36,200
Reef 21-302,2012,1,5,18,36,200
Reef 21-302,2012,2,1,16.5,33,200
Reef 21-302,2012,2,2,12,24,200
Reef 21-302,2012,2,3,25,50,200
Reef 21-302,2012,2,4,14.5,29,200
Reef 21-302,2012,2,5,12,24,200
Reef 21-302,2012,3,1,15,30,200
Reef 21-302,2012,3,2,13.5,27,200
Reef 21-302,2012,3,3,16,32,200
Reef 21-302,2012,3,4,12.5,25,200
Reef 21-302,2012,3,5,14.5,29,200
Reef 21-302,2014,1,1,18.5,37,200
Reef 21-302,2014,1,2,7,14,200
Reef 21-302,2014,1,3,12,24,200
Reef 21-302,2014,1,4,23.5,47,200
Reef 21-302,2014,1,5,18.5,37,200
Reef 21-302,2014,2,1,17,34,200
Reef 21-302,2014,2,2,18,36,200
Reef 21-302,2014,2,3,25.5,51,200
Reef 21-302,2014,2,4,17,34,200
Reef 21-302,2014,2,5,18.5,37,200
Reef 21-302,2014,3,1,24,48,200
Reef 21-302,2014,3,2,31,62,200
Reef 21-302,2014,3,3,25.5,51,200
Reef 21-302,2014,3,4,21.5,43,200
Reef 21-302,2014,3,5,24,48,200
Reef 21-302,2016,1,1,20.5,41,200
Reef 21-302,2016,1,2,19,38,200
Reef 21-302,2016,1,3,21,42,200
Reef 21-302,2016,1,4,19,38,200
Reef 21-302,2016,1,5,23,46,200
Reef 21-302,2016,2,1,40.5,81,200
Reef 21-302,2016,2,2,25,50,200
Reef 21-302,2016,2,3,38.5,77,200
Reef 21-302,2016,2,4,31,62,200
Reef 21-302,2016,2,5,20,40,200
Reef 21-302,2016,3,1,39.5,79,200
Reef 21-302,2016,3,2,30.5,61,200
Reef 21-302,2016,3,3,28,56,200
Reef 21-302,2016,3,4,35,70,200
Reef 21-302,2016,3,5,37,74,200
Reef 21-302,2018,1,1,20,40,200
Reef 21-302,2018,1,2,21,42,200
Reef 21-302,2018,1,3,32.5,65,200
Reef 21-302,2018,1,4,17.5,35,200
Reef 21-302,2018,1,5,24,48,200
Reef 21-302,2018,2,1,38,76,200
Reef 21-302,2018,2,2,34,68,200
Reef 21-302,2018,2,3,36.5,73,200
Reef 21-302,2018,2,4,30.5,61,200
Reef 21-302,2018,2,5,15,30,200
Reef 21-302,2018,3,1,27.5,55,200
Reef 21-302,2018,3,2,31,62,200
Reef 21-302,2018,3,3,22.5,45,200
Reef 21-302,2018,3,4,28.5,57,200
Reef 21-302,2018,3,5,34,68,200
Reef 21-550,2006,1,1,45.5,91,200
Reef 21-550,2006,1,2,54.5,109,200
Reef 21-550,2006,1,3,49.5,99,200
Reef 21-550,2006,1,4,56.56565656565656,112,198
Reef 21-550,2006,1,5,61,122,200
Reef 21-550,2006,2,1,49,98,200
Reef 21-550,2006,2,2,55,110,200
Reef 21-550,2006,2,3,61.42131979695432,121,197
Reef 21-550,2006,2,4,58.24742268041237,113,194
Reef 21-550,2006,2,5,45,90,200
Reef 21-550,2006,3,1,61,122,200
Reef 21-550,2006,3,2,53.5,107,200
Reef 21-550,2006,3,3,59,118,200
Reef 21-550,2006,3,4,63,126,200
Reef 21-550,2006,3,5,59.5,119,200
Reef 21-550,2008,1,1,63.31658291457287,126,199
Reef 21-550,2008,1,2,56,112,200
Reef 21-550,2008,1,3,39.19597989949749,78,199
Reef 21-550,2008,1,4,50.810810810810814,94,185
Reef 21-550,2008,1,5,60.526315789473685,115,190
Reef 21-550,2008,2,1,40.526315789473685,77,190
Reef 21-550,2008,2,2,48.5,97,200
Reef 21-550,2008,2,3,53.513513513513516,99,185
Reef 21-550,2008,2,4,58.97435897435897,115,195
Reef 21-550,2008,2,5,50.5,101,200
Reef 21-550,2008,3,1,54.5945945945946,101,185
Reef 21-550,2008,3,2,55.376344086021504,103,186
Reef 21-550,2008,3,3,65.26315789473685,124,190
Reef 21-550,2008,3,4,62.63157894736842,119,190
Reef 21-550,2008,3,5,46.66666666666667,91,195
Reef 21-550,2010,1,1,3,6,200
Reef 21-550,2010,1,2,2.5,5,200
Reef 21-550,2010,1,3,1.5,3,200
Reef 21-550,2010,1,4,1.5,3,200
Reef 21-550,2010,1,5,4.5,9,200
Reef 21-550,2010,2,1,2.5,5,200
Reef 21-550,2010,2,2,1.5,3,200
Reef 21-550,2010,2,3,8.5,17,200
Reef 21-550,2010,2,4,9,18,200
Reef 21-550,2010,2,5,3,6,200
Reef 21-550,2010,3,1,5,10,200
Reef 21-550,2010,3,2,7,14,200
Reef 21-550,2010,3,3,7.5,15,200
Reef 21-550,2010,3,4,0.5,1,200
Reef 21-550,2010,3,5,1,2,200
Reef 21-550,2012,1,1,1,2,200
Reef 21-550,2012,1,2,6,12,200
Reef 21-550,2012,1,3,3,6,200
Reef 21-550,2012,1,4,1.5384615384615383,3,195
Reef 21-550,2012,1,5,2,4,200
Reef 21-550,2012,2,1,3.5,7,200
Reef 21-550,2012,2,2,2.5,5,200
Reef 21-550,2012,2,3,12,24,200
Reef 21-550,2012,2,4,4.5,9,200
Reef 21-550,2012,2,5,12.5,25,200
Reef 21-550,2012,3,1,7,14,200
Reef 21-550,2012,3,2,6.5,13,200
Reef 21-550,2012,3,3,5.853658536585366,12,205
Reef 21-550,2012,3,4,6.5,13,200
Reef 21-550,2012,3,5,6,12,200
Reef 21-550,2014,1,1,6.5,13,200
Reef 21-550,2014,1,2,8,16,200
Reef 21-550,2014,1,3,14.5,29,200
Reef 21-550,2014,1,4,10,20,200
Reef 21-550,2014,1,5,5,10,200
Reef 21-550,2014,2,1,15,30,200
Reef 21-550,2014,2,2,13.5,27,200
Reef 21-550,2014,2,3,19,38,200
Reef 21-550,2014,2,4,15.5,31,200
Reef 21-550,2014,2,5,16,32,200
Reef 21-550,2014,3,1,23,46,200
Reef 21-550,2014,3,2,18.5,37,200
Reef 21-550,2014,3,3,24,48,200
Reef 21-550,2014,3,4,21,42,200
Reef 21-550,2014,3,5,14.5,29,200
Reef 21-550,2016,1,1,30,60,200
Reef 21-550,2016,1,2,34,68,200
Reef 21-550,2016,1,3,23,46,200
Reef 21-550,2016,1,4,27,54,200
Reef 21-550,2016,1,5,28,56,200
Reef 21-550,2016,2,1,46.5,93,200
Reef 21-550,2016,2,2,49,98,200
Reef 21-550,2016,2,3,44,88,200
Reef 21-550,2016,2,4,54,108,200
Reef 21-550,2016,2,5,46.50000000000001,93,200
Reef 21-550,2016,3,1,57.5,115,200
Reef 21-550,2016,3,2,53,106,200
Reef 21-550,2016,3,3,67.5,135,200
Reef 21-550,2016,3,4,66.5,133,200
Reef 21-550,2016,3,5,53,106,200
Reef 21-550,2018,1,1,41,82,200
Reef 21-550,2018,1,2,37,74,200
Reef 21-550,2018,1,3,41.5,83,200
Reef 21-550,2018,1,4,34,68,200
Reef 21-550,2018,1,5,41.5,83,200
Reef 21-550,2018,2,1,52,104,200
Reef 21-550,2018,2,2,52,104,200
Reef 21-550,2018,2,3,44,88,200
Reef 21-550,2018,2,4,53,106,200
Reef 21-550,2018,2,5,52,104,200
Reef 21-550,2018,3,1,53.5,107,200
Reef 21-550,2018,3,2,59,118,200
Reef 21-550,2018,3,3,58.5,117,200
Reef 21-550,2018,3,4,65,130,200
Reef 21-550,2018,3,5,51.5,103,200
Reef 21-550,2020,1,1,39.5,79,200
Reef 21-550,2020,1,2,50,100,200
Reef 21-550,2020,1,3,37,74,200
Reef 21-550,2020,1,4,46.15384615384615,96,208
Reef 21-550,2020,1,5,54.45544554455446,110,202
Reef 21-550,2020,2,1,54,108,200
Reef 21-550,2020,2,2,45.631067961165044,94,206
Reef 21-550,2020,2,3,48,96,200
Reef 21-550,2020,2,4,54.77386934673367,109,199
Reef 21-550,2020,2,5,60,120,200
Reef 21-550,2020,3,1,55.5,111,200
Reef 21-550,2020,3,2,56.03864734299517,116,207
Reef 21-550,2020,3,3,61.11111111111111,121,198
Reef 21-550,2020,3,4,56.5,113,200
Reef 21-550,2020,3,5,55.778894472361806,111,199
Reef 21-558,2006,1,1,5,10,200
Reef 21-558,2006,1,2,7.5,15,200
Reef 21-558,2006,1,3,7.5,15,200
Reef 21-558,2006,1,4,11.5,23,200
Reef 21-558,2006,1,5,12,24,200
Reef 21-558,2006,2,1,20,40,200
Reef 21-558,2006,2,2,11,22,200
Reef 21-558,2006,2,3,18.5,37,200
Reef 21-558,2006,2,4,12.5,25,200
Reef 21-558,2006,2,5,12.5,25,200
Reef 21-558,2006,3,1,17.5,35,200
Reef 21-558,2006,3,2,45.95959595959596,91,198
Reef 21-558,2006,3,3,32,64,200
Reef 21-558,2006,3,4,27,54,200
Reef 21-558,2006,3,5,20.5,41,200
Reef 21-558,2008,1,1,11,22,200
Reef 21-558,2008,1,2,9.5,19,200
Reef 21-558,2008,1,3,8.5,17,200
Reef 21-558,2008,1,4,11,22,200
Reef 21-558,2008,1,5,9.23076923076923,18,195
Reef 21-558,2008,2,1,14.5,29,200
Reef 21-558,2008,2,2,12.5,25,200
Reef 21-558,2008,2,3,11,22,200
Reef 21-558,2008,2,4,9,18,200
Reef 21-558,2008,2,5,11.282051282051281,22,195
Reef 21-558,2008,3,1,24,48,200
Reef 21-558,2008,3,2,10.5,21,200
Reef 21-558,2008,3,3,24,48,200
Reef 21-558,2008,3,4,27,54,200
Reef 21-558,2008,3,5,16.5,33,200
Reef 21-558,2010,1,1,15.5,31,200
Reef 21-558,2010,1,2,11.5,23,200
Reef 21-558,2010,1,3,13,26,200
Reef 21-558,2010,1,4,14,28,200
Reef 21-558,2010,1,5,14.5,29,200
Reef 21-558,2010,2,1,16.5,33,200
Reef 21-558,2010,2,2,13.5,27,200
Reef 21-558,2010,2,3,13.5,27,200
Reef 21-558,2010,2,4,10.5,21,200
Reef 21-558,2010,2,5,8.5,17,200
Reef 21-558,2010,3,1,17.5,35,200
Reef 21-558,2010,3,2,19.5,39,200
Reef 21-558,2010,3,3,24.5,49,200
Reef 21-558,2010,3,4,22,44,200
Reef 21-558,2010,3,5,22.5,45,200
Reef 21-558,2012,1,1,12.5,25,200
Reef 21-558,2012,1,2,10.5,21,200
Reef 21-558,2012,1,3,8,16,200
Reef 21-558,2012,1,4,8,16,200
Reef 21-558,2012,1,5,11.5,23,200
Reef 21-558,2012,2,1,12,24,200
Reef 21-558,2012,2,2,13.5,27,200
Reef 21-558,2012,2,3,12,24,200
Reef 21-558,2012,2,4,8.5,17,200
Reef 21-558,2012,2,5,10.5,21,200
Reef 21-558,2012,3,1,9,18,200
Reef 21-558,2012,3,2,9,18,200
Reef 21-558,2012,3,3,21.5,43,200
Reef 21-558,2012,3,4,13,26,200
Reef 21-558,2012,3,5,12,24,200
Reef 21-558,2014,1,1,11.5,23,200
Reef 21-558,2014,1,2,3,6,200
Reef 21-558,2014,1,3,12,24,200
Reef 21-558,2014,1,4,15,30,200
Reef 21-558,2014,1,5,11.5,23,200
Reef 21-558,2014,2,1,11.5,23,200
Reef 21-558,2014,2,2,13,26,200
Reef 21-558,2014,2,3,16.5,33,200
Reef 21-558,2014,2,4,15.5,31,200
Reef 21-558,2014,2,5,12.5,25,200
Reef 21-558,2014,3,1,14.5,29,200
Reef 21-558,2014,3,2,4,8,200
Reef 21-558,2014,3,3,11.5,23,200
Reef 21-558,2014,3,4,28.5,57,200
Reef 21-558,2014,3,5,14,28,200
Reef 21-558,2016,1,1,9,18,200
Reef 21-558,2016,1,2,11,22,200
Reef 21-558,2016,1,3,10,20,200
Reef 21-558,2016,1,4,10,20,200
Reef 21-558,2016,1,5,11.5,23,200
Reef 21-558,2016,2,1,22,44,200
Reef 21-558,2016,2,2,17.5,35,200
Reef 21-558,2016,2,3,18,36,200
Reef 21-558,2016,2,4,13,26,200
Reef 21-558,2016,2,5,15,30,200
Reef 21-558,2016,3,1,16.5,33,200
Reef 21-558,2016,3,2,19,38,200
Reef 21-558,2016,3,3,30,60,200
Reef 21-558,2016,3,4,19.5,39,200
Reef 21-558,2016,3,5,22,44,200
Reef 21-558,2018,1,1,7,14,200
Reef 21-558,2018,1,2,7,14,200
Reef 21-558,2018,1,3,10,20,200
Reef 21-558,2018,1,4,12.5,25,200
Reef 21-558,2018,1,5,20.5,41,200
Reef 21-558,2018,2,1,13.5,27,200
Reef 21-558,2018,2,2,13,26,200
Reef 21-558,2018,2,3,16.5,33,200
Reef 21-558,2018,2,4,15,30,200
Reef 21-558,2018,2,5,11.5,23,200
Reef 21-558,2018,3,2,14,28,200
Reef 21-558,2018,3,3,22,44,200
Reef 21-558,2018,3,4,14.5,29,200
Reef 21-558,2018,3,5,16.5,33,200
Reef 21-591,2006,1,1,44,88,200
Reef 21-591,2006,1,2,58.49999999999999,117,200
Reef 21-591,2006,1,3,28.5,57,200
Reef 21-591,2006,1,4,18.5,37,200
Reef 21-591,2006,1,5,27,54,200
